-1.28,1.00,0.73
-1.28,1.00,0.73
-1.28,1.00,0.73
-1.28,1.00,0.74
-1.28,1.00,0.74
-1.28,1.00,0.74
-1.28,1.00,0.74
-1.28,1.00,0.74
-1.28,1.00,0.76
-1.28,1.00,0.76
-1.28,1.00,0.76
-1.26,1.00,0.76
-1.26,1.00,0.76
-1.26,1.00,0.78
-1.26,1.00,0.78
-1.26,1.00,0.78
-1.26,1.00,0.78
-1.26,1.00,0.78
-1.26,1.00,0.80
-1.26,1.00,0.80
-1.26,1.00,0.80
-1.26,1.00,0.80
-1.25,1.00,0.80
-1.25,1.00,0.81
-1.25,1.00,0.81
-1.25,1.00,0.81
-1.25,1.00,0.81
-1.25,1.00,0.81
-1.25,1.00,0.83
-1.25,1.00,0.83
-1.25,1.00,0.83
-1.25,1.00,0.83
-1.23,1.00,0.83
-1.23,1.00,0.85
-1.23,1.00,0.85
-1.23,1.00,0.85
-1.23,1.00,0.85
-1.23,1.00,0.85
-1.23,1.00,0.87
-1.23,1.00,0.87
-1.23,1.00,0.87
-1.23,1.00,0.87
-1.22,1.00,0.87
-1.22,1.00,0.88
-1.22,1.00,0.88
-1.22,1.00,0.88
-1.22,1.00,0.88
-1.22,1.00,0.88
-1.22,1.00,0.90
-1.22,1.00,0.90
-1.22,1.00,0.90
-1.22,1.00,0.90
-1.21,1.00,0.90
-1.21,1.00,0.92
-1.21,1.00,0.92
-1.21,1.00,0.92
-1.21,1.00,0.92
-1.21,1.00,0.92
-1.21,1.00,0.94
-1.21,1.00,0.94
-1.21,1.00,0.94
-1.21,1.00,0.94
-1.19,1.00,0.94
-1.19,1.00,0.95
-1.19,1.00,0.95
-1.19,1.00,0.95
-1.19,1.00,0.95
-1.19,1.00,0.95
-1.19,1.00,0.97
-1.19,1.00,0.97
-1.19,1.00,0.97
-1.18,1.00,0.97
-1.18,1.00,0.97
-1.18,1.00,0.99
-1.18,1.00,0.99
-1.18,1.00,0.99
-1.18,1.00,0.99
-1.18,1.00,0.99
-1.18,1.00,1.00
-1.18,1.00,1.00
-1.16,1.00,1.00
-1.16,1.00,1.00
-1.16,1.00,1.00
-1.16,1.00,1.02
-1.16,1.00,1.02
-1.16,1.00,1.02
-1.16,1.00,1.02
-1.16,1.00,1.02
-1.16,1.00,1.04
-1.15,1.00,1.04
-1.15,1.00,1.04
-1.15,1.00,1.04
-1.15,1.00,1.04
-1.15,1.00,1.06
-1.15,1.00,1.06
-1.15,1.00,1.06
-1.15,1.00,1.06
-1.14,1.00,1.06
-1.14,1.00,1.07
-1.14,1.00,1.07
-1.14,1.00,1.07
-1.14,1.00,1.07
-1.14,1.00,1.07
-1.14,1.00,1.09
-1.14,1.00,1.09
-1.12,1.00,1.09
-1.12,1.00,1.09
-1.12,1.00,1.09
-1.12,1.00,1.11
-1.12,1.00,1.11
-1.12,1.00,1.11
-1.12,1.00,1.11
-1.12,1.00,1.11
-1.12,1.00,1.13
-1.11,1.00,1.13
-1.11,1.00,1.13
-1.11,1.00,1.13
-1.11,1.00,1.13
-1.11,1.00,1.14
-1.11,1.00,1.14
-1.11,1.00,1.14
-1.11,1.00,1.14
-1.09,1.00,1.14
-1.09,1.00,1.16
-1.09,1.00,1.16
-1.09,1.00,1.16
-1.09,1.00,1.16
-1.09,1.00,1.16
-1.09,1.00,1.18
-1.08,1.00,1.18
-1.08,1.00,1.18
-1.08,1.00,1.18
-1.08,1.00,1.18
-1.08,1.00,1.20
-1.08,1.00,1.20
-1.08,1.00,1.20
-1.08,1.00,1.20
-1.06,1.00,1.20
-1.06,1.00,1.21
-1.06,1.00,1.21
-1.06,1.00,1.21
-1.06,1.00,1.21
-1.06,1.00,1.21
-1.06,1.00,1.23
-1.06,1.00,1.23
-1.05,1.00,1.23
-1.05,1.00,1.23
-1.05,1.00,1.23
-1.05,1.00,1.25
-1.05,1.00,1.25
-1.05,1.00,1.25
-1.05,1.00,1.25
-1.04,1.00,1.25
-1.04,1.00,1.26
-1.04,1.00,1.26
-1.04,1.00,1.26
-1.04,1.00,1.26
-1.04,1.00,1.26
-1.04,1.00,1.28
-1.02,1.00,1.28
-1.02,1.00,1.28
-1.02,1.00,1.28
-1.02,1.00,1.28
-1.02,1.00,1.30
-1.02,1.00,1.30
-1.02,1.00,1.30
-1.02,1.00,1.30
-1.01,1.00,1.30
-1.01,1.00,1.32
-1.01,1.00,1.32
-1.01,1.00,1.32
-1.01,1.00,1.32
-1.01,1.00,1.32
-1.01,1.00,1.33
-0.99,1.00,1.33
-0.99,1.00,1.33
-0.99,1.00,1.33
-0.99,1.00,1.33
-0.99,1.00,1.35
-0.99,1.00,1.35
-0.99,1.00,1.35
-0.98,1.00,1.35
-0.98,1.00,1.35
-0.98,1.00,1.37
-0.98,1.00,1.37
-0.98,1.00,1.37
-0.98,1.00,1.37
-0.98,1.00,1.37
-0.96,1.00,1.39
-0.96,1.00,1.39
-0.96,1.00,1.39
-0.96,1.00,1.39
-0.96,1.00,1.39
-0.96,1.00,1.40
-0.95,1.00,1.40
-0.95,1.00,1.40
-0.95,1.00,1.40
-0.95,1.00,1.40
-0.95,1.00,1.42
-0.95,1.00,1.42
-0.95,1.00,1.42
-0.94,1.00,1.42
-0.94,1.00,1.42
-0.94,1.00,1.44
-0.94,1.00,1.44
-0.94,1.00,1.44
-0.94,1.00,1.44
-0.94,1.00,1.44
-0.92,1.00,1.45
-0.92,1.00,1.45
-0.92,1.00,1.45
-0.92,1.00,1.45
-0.92,1.00,1.45
-0.92,1.00,1.47
-0.91,1.00,1.47
-0.91,1.00,1.47
-0.91,1.00,1.47
-0.91,1.00,1.47
-0.91,1.00,1.49
-0.91,1.00,1.49
-0.91,1.00,1.49
-0.89,1.00,1.49
-0.89,1.00,1.49
-0.89,1.00,1.51
-0.89,1.00,1.51
-0.89,1.00,1.51
-0.89,1.00,1.51
-0.88,1.00,1.51
-0.88,1.00,1.52
-0.88,1.00,1.52
-0.88,1.00,1.52
-0.88,1.00,1.52
-0.88,1.00,1.52
-0.88,1.00,1.54
-0.87,1.00,1.54
-0.87,1.00,1.54
-0.87,1.00,1.54
-0.87,1.00,1.54
-0.87,1.00,1.56
-0.87,1.00,1.56
-0.85,1.00,1.56
-0.85,1.00,1.56
-0.85,1.00,1.56
-0.85,1.00,1.58
-0.85,1.00,1.58
-0.85,1.00,1.58
-0.84,1.00,1.58
-0.84,1.00,1.58
-0.84,1.00,1.59
-0.84,1.00,1.59
-0.84,1.00,1.59
-0.84,1.00,1.59
-0.82,1.00,1.59
-0.82,1.00,1.61
-0.82,1.00,1.61
-0.82,1.00,1.61
-0.82,1.00,1.61
-0.82,1.00,1.61
-0.82,1.00,1.63
-0.81,1.00,1.63
-0.81,1.00,1.63
-0.81,1.00,1.63
-0.81,1.00,1.63
-0.81,1.00,1.65
-0.81,1.00,1.65
-0.79,1.00,1.65
-0.79,1.00,1.65
-0.79,1.00,1.65
-0.79,1.00,1.66
-0.79,1.00,1.66
-0.79,1.00,1.66
-0.78,1.00,1.66
-0.78,1.00,1.66
-0.78,1.00,1.68
-0.78,1.00,1.68
-0.78,1.00,1.68
-0.78,1.00,1.68
-0.77,1.00,1.68
-0.77,1.00,1.70
-0.77,1.00,1.70
-0.77,1.00,1.70
-0.77,1.00,1.70
-0.77,1.00,1.70
-0.75,1.00,1.71
-0.75,1.00,1.71
-0.75,1.00,1.71
-0.75,1.00,1.71
-0.75,1.00,1.71
-0.75,1.00,1.73
-0.74,1.00,1.73
-0.74,1.00,1.73
-0.74,1.00,-1.73
-0.74,1.00,-1.73
-0.74,1.00,-1.71
-0.72,1.00,-1.71
-0.72,1.00,-1.71
-0.72,1.00,-1.71
-0.72,1.00,-1.71
-0.72,1.00,-1.70
-0.72,1.00,-1.70
-0.71,1.00,-1.70
-0.71,1.00,-1.70
-0.71,1.00,-1.70
-0.71,1.00,-1.68
-0.71,1.00,-1.68
-0.71,1.00,-1.68
-0.70,1.00,-1.68
-0.70,1.00,-1.68
-0.70,1.00,-1.66
-0.70,1.00,-1.66
-0.70,1.00,-1.66
-0.70,1.00,-1.66
-0.68,1.00,-1.66
-0.68,1.00,-1.65
-0.68,1.00,-1.65
-0.68,1.00,-1.65
-0.68,1.00,-1.65
-0.67,1.00,-1.65
-0.67,1.00,-1.63
-0.67,1.00,-1.63
-0.67,1.00,-1.63
-0.67,1.00,-1.63
-0.67,1.00,-1.63
-0.65,1.00,-1.61
-0.65,1.00,-1.61
-0.65,1.00,-1.61
-0.65,1.00,-1.61
-0.65,1.00,-1.61
-0.65,1.00,-1.59
-0.64,1.00,-1.59
-0.64,1.00,-1.59
-0.64,1.00,-1.59
-0.64,1.00,-1.59
-0.64,1.00,-1.58
-0.62,1.00,-1.58
-0.62,1.00,-1.58
-0.62,1.00,-1.58
-0.62,1.00,-1.58
-0.62,1.00,-1.56
-0.62,1.00,-1.56
-0.61,1.00,-1.56
-0.61,1.00,-1.56
-0.61,1.00,-1.56
-0.61,1.00,-1.54
-0.61,1.00,-1.54
-0.60,1.00,-1.54
-0.60,1.00,-1.54
-0.60,1.00,-1.54
-0.60,1.00,-1.52
-0.60,1.00,-1.52
-0.60,1.00,-1.52
-0.58,1.00,-1.52
-0.58,1.00,-1.52
-0.58,1.00,-1.51
-0.58,1.00,-1.51
-0.58,1.00,-1.51
-0.57,1.00,-1.51
-0.57,1.00,-1.51
-0.57,1.00,-1.49
-0.57,1.00,-1.49
-0.57,1.00,-1.49
-0.57,1.00,-1.49
-0.55,1.00,-1.49
-0.55,1.00,-1.47
-0.55,1.00,-1.47
-0.55,1.00,-1.47
-0.55,1.00,-1.47
-0.54,1.00,-1.47
-0.54,1.00,-1.45
-0.54,1.00,-1.45
-0.54,1.00,-1.45
-0.54,1.00,-1.45
-0.54,1.00,-1.45
-0.53,1.00,-1.44
-0.53,1.00,-1.44
-0.53,1.00,-1.44
-0.53,1.00,-1.44
-0.53,1.00,-1.44
-0.51,1.00,-1.42
-0.51,1.00,-1.42
-0.51,1.00,-1.42
-0.51,1.00,-1.42
-0.51,1.00,-1.42
-0.50,1.00,-1.40
-0.50,1.00,-1.40
-0.50,1.00,-1.40
-0.50,1.00,-1.40
-0.50,1.00,-1.40
-0.50,1.00,-1.39
-0.48,1.00,-1.39
-0.48,1.00,-1.39
-0.48,1.00,-1.39
-0.48,1.00,-1.39
-0.48,1.00,-1.37
-0.47,1.00,-1.37
-0.47,1.00,-1.37
-0.47,1.00,-1.37
-0.47,1.00,-1.37
-0.47,1.00,-1.35
-0.45,1.00,-1.35
-0.45,1.00,-1.35
-0.45,1.00,-1.35
-0.45,1.00,-1.35
-0.45,1.00,-1.33
-0.45,1.00,-1.33
-0.44,1.00,-1.33
-0.44,1.00,-1.33
-0.44,1.00,-1.33
-0.44,1.00,-1.32
-0.44,1.00,-1.32
-0.43,1.00,-1.32
-0.43,1.00,-1.32
-0.43,1.00,-1.32
-0.43,1.00,-1.30
-0.43,1.00,-1.30
-0.41,1.00,-1.30
-0.41,1.00,-1.30
-0.41,1.00,-1.30
-0.41,1.00,-1.28
-0.41,1.00,-1.28
-0.40,1.00,-1.28
-0.40,1.00,-1.28
-0.40,1.00,-1.28
-0.40,1.00,-1.26
-0.40,1.00,-1.26
-0.40,1.00,-1.26
-0.38,1.00,-1.26
-0.38,1.00,-1.26
-0.38,1.00,-1.25
-0.38,1.00,-1.25
-0.38,1.00,-1.25
-0.37,1.00,-1.25
-0.37,1.00,-1.25
-0.37,1.00,-1.23
-0.37,1.00,-1.23
-0.37,1.00,-1.23
-0.35,1.00,-1.23
-0.35,1.00,-1.23
-0.35,1.00,-1.21
-0.35,1.00,-1.21
-0.35,1.00,-1.21
-0.34,1.00,-1.21
-0.34,1.00,-1.21
-0.34,1.00,-1.20
-0.34,1.00,-1.20
-0.34,1.00,-1.20
-0.33,1.00,-1.20
-0.33,1.00,-1.20
-0.33,1.00,-1.18
-0.33,1.00,-1.18
-0.33,1.00,-1.18
-0.31,1.00,-1.18
-0.31,1.00,-1.18
-0.31,1.00,-1.16
-0.31,1.00,-1.16
-0.31,1.00,-1.16
-0.31,1.00,-1.16
-0.30,1.00,-1.16
-0.30,1.00,-1.14
-0.30,1.00,-1.14
-0.30,1.00,-1.14
-0.30,1.00,-1.14
-0.28,1.00,-1.14
-0.28,1.00,-1.13
-0.28,1.00,-1.13
-0.28,1.00,-1.13
-0.28,1.00,-1.13
-0.27,1.00,-1.13
-0.27,1.00,-1.11
-0.27,1.00,-1.11
-0.27,1.00,-1.11
-0.27,1.00,-1.11
-0.26,1.00,-1.11
-0.26,1.00,-1.09
-0.26,1.00,-1.09
-0.26,1.00,-1.09
-0.26,1.00,-1.09
-0.24,1.00,-1.09
-0.24,1.00,-1.07
-0.24,1.00,-1.07
-0.24,1.00,-1.07
-0.24,1.00,-1.07
-0.23,1.00,-1.07
-0.23,1.00,-1.06
-0.23,1.00,-1.06
-0.23,1.00,-1.06
-0.23,1.00,-1.06
-0.21,1.00,-1.06
-0.21,1.00,-1.04
-0.21,1.00,-1.04
-0.21,1.00,-1.04
-0.21,1.00,-1.04
-0.20,1.00,-1.04
-0.20,1.00,-1.02
-0.20,1.00,-1.02
-0.20,1.00,-1.02
-0.20,1.00,-1.02
-0.18,1.00,-1.02
-0.18,1.00,-1.00
-0.18,1.00,-1.00
-0.18,1.00,-1.00
-0.18,1.00,-1.00
-0.17,1.00,-1.00
-0.17,1.00,-0.99
-0.17,1.00,-0.99
-0.17,1.00,-0.99
-0.17,1.00,-0.99
-0.16,1.00,-0.99
-0.16,1.00,-0.97
-0.16,1.00,-0.97
-0.16,1.00,-0.97
-0.16,1.00,-0.97
-0.14,1.00,-0.97
-0.14,1.00,-0.95
-0.14,1.00,-0.95
-0.14,1.00,-0.95
-0.14,1.00,-0.95
-0.13,1.00,-0.95
-0.13,1.00,-0.94
-0.13,1.00,-0.94
-0.13,1.00,-0.94
-0.13,1.00,-0.94
-0.11,1.00,-0.94
-0.11,1.00,-0.92
-0.11,1.00,-0.92
-0.11,1.00,-0.92
-0.11,1.00,-0.92
-0.10,1.00,-0.92
-0.10,1.00,-0.90
-0.10,1.00,-0.90
-0.10,1.00,-0.90
-0.10,1.00,-0.90
-0.09,1.00,-0.90
-0.09,1.00,-0.88
-0.09,1.00,-0.88
-0.09,1.00,-0.88
-0.09,1.00,-0.88
-0.07,1.00,-0.88
-0.07,1.00,-0.87
-0.07,1.00,-0.87
-0.07,1.00,-0.87
-0.07,1.00,-0.87
-0.06,1.00,-0.87
-0.06,1.00,-0.85
-0.06,1.00,-0.85
-0.06,1.00,-0.85
-0.06,1.00,-0.85
-0.04,1.00,-0.85
-0.04,1.00,-0.83
-0.04,1.00,-0.83
-0.04,1.00,-0.83
-0.04,1.00,-0.83
-0.03,1.00,-0.83
-0.03,1.00,-0.81
-0.03,1.00,-0.81
-0.03,1.00,-0.81
-0.03,1.00,-0.81
-0.01,1.00,-0.81
-0.01,1.00,-0.80
-0.01,1.00,-0.80
-0.01,1.00,-0.80
-0.01,1.00,-0.80
-0.00,1.00,-0.80
-0.00,1.00,-0.78
-0.00,1.00,-0.78
0.00,-1.00,-0.78
0.00,-1.00,-0.78
0.01,-1.00,-0.78
0.01,-1.00,-0.76
0.01,-1.00,-0.76
0.01,-1.00,-0.76
0.01,-1.00,-0.76
0.03,-1.00,-0.76
0.03,-1.00,-0.74
0.03,-1.00,-0.74
0.03,-1.00,-0.74
0.03,-1.00,-0.74
0.04,-1.00,-0.74
0.04,-1.00,-0.73
0.04,-1.00,-0.73
0.04,-1.00,-0.73
0.04,-1.00,-0.73
0.06,-1.00,-0.73
0.06,-1.00,-0.71
0.06,-1.00,-0.71
0.06,-1.00,-0.71
0.06,-1.00,-0.71
0.07,-1.00,-0.71
0.07,-1.00,-0.69
0.07,-1.00,-0.69
0.07,-1.00,-0.69
0.07,-1.00,-0.69
0.09,-1.00,-0.69
0.09,-1.00,-0.68
0.09,-1.00,-0.68
0.09,-1.00,-0.68
0.09,-1.00,-0.68
0.10,-1.00,-0.68
0.10,-1.00,-0.66
0.10,-1.00,-0.66
0.10,-1.00,-0.66
0.10,-1.00,-0.66
0.11,-1.00,-0.66
0.11,-1.00,-0.64
0.11,-1.00,-0.64
0.11,-1.00,-0.64
0.11,-1.00,-0.64
0.13,-1.00,-0.64
0.13,-1.00,-0.62
0.13,-1.00,-0.62
0.13,-1.00,-0.62
0.13,-1.00,-0.62
0.14,-1.00,-0.62
0.14,-1.00,-0.61
0.14,-1.00,-0.61
0.14,-1.00,-0.61
0.14,-1.00,-0.61
0.16,-1.00,-0.61
0.16,-1.00,-0.59
0.16,-1.00,-0.59
0.16,-1.00,-0.59
0.16,-1.00,-0.59
0.16,-1.00,-0.59
0.17,-1.00,-0.57
0.17,-1.00,-0.57
0.17,-1.00,-0.57
0.17,-1.00,-0.57
0.17,-1.00,-0.57
0.18,-1.00,-0.55
0.18,-1.00,-0.55
0.18,-1.00,-0.55
0.18,-1.00,-0.55
0.18,-1.00,-0.55
0.20,-1.00,-0.54
0.20,-1.00,-0.54
0.20,-1.00,-0.54
0.20,-1.00,-0.54
0.20,-1.00,-0.54
0.21,-1.00,-0.52
0.21,-1.00,-0.52
0.21,-1.00,-0.52
0.21,-1.00,-0.52
0.21,-1.00,-0.52
0.23,-1.00,-0.50
0.23,-1.00,-0.50
0.23,-1.00,-0.50
0.23,-1.00,-0.50
0.23,-1.00,-0.50
0.24,-1.00,-0.48
0.24,-1.00,-0.48
0.24,-1.00,-0.48
0.24,-1.00,-0.48
0.24,-1.00,-0.48
0.26,-1.00,-0.47
0.26,-1.00,-0.47
0.26,-1.00,-0.47
0.26,-1.00,-0.47
0.26,-1.00,-0.47
0.27,-1.00,-0.45
0.27,-1.00,-0.45
0.27,-1.00,-0.45
0.27,-1.00,-0.45
0.27,-1.00,-0.45
0.28,-1.00,-0.43
0.28,-1.00,-0.43
0.28,-1.00,-0.43
0.28,-1.00,-0.43
0.28,-1.00,-0.43
0.30,-1.00,-0.42
0.30,-1.00,-0.42
0.30,-1.00,-0.42
0.30,-1.00,-0.42
0.30,-1.00,-0.42
0.31,-1.00,-0.40
0.31,-1.00,-0.40
0.31,-1.00,-0.40
0.31,-1.00,-0.40
0.31,-1.00,-0.40
0.33,-1.00,-0.38
0.33,-1.00,-0.38
0.33,-1.00,-0.38
0.33,-1.00,-0.38
0.33,-1.00,-0.38
0.34,-1.00,-0.36
0.34,-1.00,-0.36
0.34,-1.00,-0.36
0.34,-1.00,-0.36
0.34,-1.00,-0.36
0.34,-1.00,-0.35
0.35,-1.00,-0.35
0.35,-1.00,-0.35
0.35,-1.00,-0.35
0.35,-1.00,-0.35
0.35,-1.00,-0.33
0.37,-1.00,-0.33
0.37,-1.00,-0.33
0.37,-1.00,-0.33
0.37,-1.00,-0.33
0.37,-1.00,-0.31
0.38,-1.00,-0.31
0.38,-1.00,-0.31
0.38,-1.00,-0.31
0.38,-1.00,-0.31
0.38,-1.00,-0.29
0.40,-1.00,-0.29
0.40,-1.00,-0.29
0.40,-1.00,-0.29
0.40,-1.00,-0.29
0.40,-1.00,-0.28
0.41,-1.00,-0.28
0.41,-1.00,-0.28
0.41,-1.00,-0.28
0.41,-1.00,-0.28
0.41,-1.00,-0.26
0.41,-1.00,-0.26
0.43,-1.00,-0.26
0.43,-1.00,-0.26
0.43,-1.00,-0.26
0.43,-1.00,-0.24
0.43,-1.00,-0.24
0.44,-1.00,-0.24
0.44,-1.00,-0.24
0.44,-1.00,-0.24
0.44,-1.00,-0.23
0.44,-1.00,-0.23
0.45,-1.00,-0.23
0.45,-1.00,-0.23
0.45,-1.00,-0.23
0.45,-1.00,-0.21
0.45,-1.00,-0.21
0.47,-1.00,-0.21
0.47,-1.00,-0.21
0.47,-1.00,-0.21
0.47,-1.00,-0.19
0.47,-1.00,-0.19
0.47,-1.00,-0.19
0.48,-1.00,-0.19
0.48,-1.00,-0.19
0.48,-1.00,-0.17
0.48,-1.00,-0.17
0.48,-1.00,-0.17
0.50,-1.00,-0.17
0.50,-1.00,-0.17
0.50,-1.00,-0.16
0.50,-1.00,-0.16
0.50,-1.00,-0.16
0.51,-1.00,-0.16
0.51,-1.00,-0.16
0.51,-1.00,-0.14
0.51,-1.00,-0.14
0.51,-1.00,-0.14
0.51,-1.00,-0.14
0.53,-1.00,-0.14
0.53,-1.00,-0.12
0.53,-1.00,-0.12
0.53,-1.00,-0.12
0.53,-1.00,-0.12
0.54,-1.00,-0.12
0.54,-1.00,-0.10
0.54,-1.00,-0.10
0.54,-1.00,-0.10
0.54,-1.00,-0.10
0.55,-1.00,-0.10
0.55,-1.00,-0.09
0.55,-1.00,-0.09
0.55,-1.00,-0.09
0.55,-1.00,-0.09
0.55,-1.00,-0.09
0.57,-1.00,-0.07
0.57,-1.00,-0.07
0.57,-1.00,-0.07
0.57,-1.00,-0.07
0.57,-1.00,-0.07
0.58,-1.00,-0.05
0.58,-1.00,-0.05
0.58,-1.00,-0.05
0.58,-1.00,-0.05
0.58,-1.00,-0.05
0.58,-1.00,-0.03
0.60,-1.00,-0.03
0.60,-1.00,-0.03
0.60,-1.00,-0.03
0.60,-1.00,-0.03
0.60,-1.00,-0.02
0.61,-1.00,-0.02
0.61,-1.00,-0.02
0.61,-1.00,-0.02
0.61,-1.00,-0.02
0.61,-1.00,-0.00
0.61,-1.00,-0.00
0.62,-1.00,-0.00
0.62,-1.00,0.00
0.62,-1.00,0.00
0.62,-1.00,0.02
0.62,-1.00,0.02
0.64,-1.00,0.02
0.64,-1.00,0.02
0.64,-1.00,0.02
0.64,-1.00,0.03
0.64,-1.00,0.03
0.64,-1.00,0.03
0.65,-1.00,0.03
0.65,-1.00,0.03
0.65,-1.00,0.05
0.65,-1.00,0.05
0.65,-1.00,0.05
0.65,-1.00,0.05
0.67,-1.00,0.05
0.67,-1.00,0.07
0.67,-1.00,0.07
0.67,-1.00,0.07
0.67,-1.00,0.07
0.68,-1.00,0.07
0.68,-1.00,0.09
0.68,-1.00,0.09
0.68,-1.00,0.09
0.68,-1.00,0.09
0.68,-1.00,0.09
0.70,-1.00,0.10
0.70,-1.00,0.10
0.70,-1.00,0.10
0.70,-1.00,0.10
0.70,-1.00,0.10
0.70,-1.00,0.12
0.71,-1.00,0.12
0.71,-1.00,0.12
0.71,-1.00,0.12
0.71,-1.00,0.12
0.71,-1.00,0.14
0.71,-1.00,0.14
0.72,-1.00,0.14
0.72,-1.00,0.14
0.72,-1.00,0.14
0.72,-1.00,0.16
0.72,-1.00,0.16
0.74,-1.00,0.16
0.74,-1.00,0.16
0.74,-1.00,0.16
0.74,-1.00,0.17
0.74,-1.00,0.17
0.74,-1.00,0.17
0.75,-1.00,0.17
0.75,-1.00,0.17
0.75,-1.00,0.19
0.75,-1.00,0.19
0.75,-1.00,0.19
0.75,-1.00,0.19
0.77,-1.00,0.19
0.77,-1.00,0.21
0.77,-1.00,0.21
0.77,-1.00,0.21
0.77,-1.00,0.21
0.77,-1.00,0.21
0.78,-1.00,0.23
0.78,-1.00,0.23
0.78,-1.00,0.23
0.78,-1.00,0.23
0.78,-1.00,0.23
0.78,-1.00,0.24
0.79,-1.00,0.24
0.79,-1.00,0.24
0.79,-1.00,0.24
0.79,-1.00,0.24
0.79,-1.00,0.26
0.79,-1.00,0.26
0.81,-1.00,0.26
0.81,-1.00,0.26
0.81,-1.00,0.26
0.81,-1.00,0.28
0.81,-1.00,0.28
0.81,-1.00,0.28
0.82,-1.00,0.28
0.82,-1.00,0.28
0.82,-1.00,0.29
0.82,-1.00,0.29
0.82,-1.00,0.29
0.82,-1.00,0.29
0.84,-1.00,0.29
0.84,-1.00,0.31
0.84,-1.00,0.31
0.84,-1.00,0.31
0.84,-1.00,0.31
0.84,-1.00,0.31
0.84,-1.00,0.33
0.85,-1.00,0.33
0.85,-1.00,0.33
0.85,-1.00,0.33
0.85,-1.00,0.33
0.85,-1.00,0.35
0.85,-1.00,0.35
0.87,-1.00,0.35
0.87,-1.00,0.35
0.87,-1.00,0.35
0.87,-1.00,0.36
0.87,-1.00,0.36
0.87,-1.00,0.36
0.88,-1.00,0.36
0.88,-1.00,0.36
0.88,-1.00,0.38
0.88,-1.00,0.38
0.88,-1.00,0.38
0.88,-1.00,0.38
0.89,-1.00,0.38
0.89,-1.00,0.40
0.89,-1.00,0.40
0.89,-1.00,0.40
0.89,-1.00,0.40
0.89,-1.00,0.40
0.89,-1.00,0.42
0.91,-1.00,0.42
0.91,-1.00,0.42
0.91,-1.00,0.42
0.91,-1.00,0.42
0.91,-1.00,0.43
0.91,-1.00,0.43
0.92,-1.00,0.43
0.92,-1.00,0.43
0.92,-1.00,0.43
0.92,-1.00,0.45
0.92,-1.00,0.45
0.92,-1.00,0.45
0.92,-1.00,0.45
0.94,-1.00,0.45
0.94,-1.00,0.47
0.94,-1.00,0.47
0.94,-1.00,0.47
0.94,-1.00,0.47
0.94,-1.00,0.47
0.94,-1.00,0.48
0.95,-1.00,0.48
0.95,-1.00,0.48
0.95,-1.00,0.48
0.95,-1.00,0.48
0.95,-1.00,0.50
0.95,-1.00,0.50
0.96,-1.00,0.50
0.96,-1.00,0.50
0.96,-1.00,0.50
0.96,-1.00,0.52
0.96,-1.00,0.52
0.96,-1.00,0.52
0.96,-1.00,0.52
0.98,-1.00,0.52
0.98,-1.00,0.54
0.98,-1.00,0.54
0.98,-1.00,0.54
0.98,-1.00,0.54
0.98,-1.00,0.54
0.98,-1.00,0.55
0.99,-1.00,0.55
0.99,-1.00,0.55
0.99,-1.00,0.55
0.99,-1.00,0.55
0.99,-1.00,0.57
0.99,-1.00,0.57
0.99,-1.00,0.57
1.01,-1.00,0.57
1.01,-1.00,0.57
1.01,-1.00,0.59
1.01,-1.00,0.59
1.01,-1.00,0.59
1.01,-1.00,0.59
1.01,-1.00,0.59
1.02,-1.00,0.61
1.02,-1.00,0.61
1.02,-1.00,0.61
1.02,-1.00,0.61
1.02,-1.00,0.61
1.02,-1.00,0.62
1.02,-1.00,0.62
1.04,-1.00,0.62
1.04,-1.00,0.62
1.04,-1.00,0.62
1.04,-1.00,0.64
1.04,-1.00,0.64
1.04,-1.00,0.64
1.04,-1.00,0.64
1.04,-1.00,0.64
1.05,-1.00,0.66
1.05,-1.00,0.66
1.05,-1.00,0.66
1.05,-1.00,0.66
1.05,-1.00,0.66
1.05,-1.00,0.68
1.05,-1.00,0.68
1.06,-1.00,0.68
1.06,-1.00,0.68
1.06,-1.00,0.68
1.06,-1.00,0.69
1.06,-1.00,0.69
1.06,-1.00,0.69
1.06,-1.00,0.69
1.06,-1.00,0.69
1.08,-1.00,0.71
1.08,-1.00,0.71
1.08,-1.00,0.71
1.08,-1.00,0.71
1.08,-1.00,0.71
1.08,-1.00,0.73
1.08,-1.00,0.73
1.09,-1.00,0.73
1.09,-1.00,0.73
1.09,-1.00,0.73
1.09,-1.00,0.74
1.09,-1.00,0.74
1.09,-1.00,0.74
1.09,-1.00,0.74
1.09,-1.00,0.74
1.11,-1.00,0.76
1.11,-1.00,0.76
1.11,-1.00,0.76
1.11,-1.00,0.76
1.11,-1.00,0.76
1.11,-1.00,0.78
1.11,-1.00,0.78
1.11,-1.00,0.78
1.12,-1.00,0.78
1.12,-1.00,0.78
1.12,-1.00,0.80
1.12,-1.00,0.80
1.12,-1.00,0.80
1.12,-1.00,0.80
1.12,-1.00,0.80
1.12,-1.00,0.81
1.14,-1.00,0.81
1.14,-1.00,0.81
1.14,-1.00,0.81
1.14,-1.00,0.81
1.14,-1.00,0.83
1.14,-1.00,0.83
1.14,-1.00,0.83
1.14,-1.00,0.83
1.14,-1.00,0.83
1.15,-1.00,0.85
1.15,-1.00,0.85
1.15,-1.00,0.85
1.15,-1.00,0.85
1.15,-1.00,0.85
